Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),ANT,RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),TRSP(%),TFPS(Hz),RRSP(%),TPWR(dBm),Ptch(rad),Roll(rad),Yaw(rad),FM,RxBt(V),Curr(A),Capa(mAh),Bat%(%),GPS,GSpd(kmh),Hdg(°),Alt(m),Sats,VSpd(m/s),Hdg(°),GSpd(m/s),Rud,Ele,Thr,Ail,P1,P2,P3,SL1,SL2,SA,SB,SC,SD,SE,SF,SG,SH,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V)
2025-02-09,16:17:20.860,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441937 11.583637,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:21.110,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441925 11.583706,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:21.360,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441912 11.583776,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:21.610,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441900 11.583845,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:21.860,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441888 11.583915,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:22.110,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441876 11.583984,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:22.360,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441863 11.584053,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:22.610,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441851 11.584123,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:22.860,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441839 11.584192,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:23.110,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441827 11.584262,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:23.360,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441814 11.584331,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:23.610,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441802 11.584400,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:23.860,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441790 11.584470,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:24.110,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441778 11.584539,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:24.360,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441765 11.584609,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:24.610,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441753 11.584678,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:24.860,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441741 11.584747,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:25.110,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441729 11.584817,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:25.360,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441716 11.584886,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:25.610,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441704 11.584956,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:25.860,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441692 11.585025,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:26.110,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441679 11.585094,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:26.360,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441667 11.585164,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:26.610,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441655 11.585233,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:26.860,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441643 11.585303,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:27.110,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441630 11.585372,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:27.360,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441618 11.585441,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:27.610,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441606 11.585511,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:27.860,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441594 11.585580,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:28.110,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441581 11.585650,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:28.360,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441569 11.585719,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:28.610,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441557 11.585789,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:28.860,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441545 11.585858,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:29.110,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441532 11.585927,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:29.360,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441520 11.585997,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:29.610,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441508 11.586066,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:29.860,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441495 11.586136,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:30.110,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441483 11.586205,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:30.360,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441471 11.586274,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:30.610,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441459 11.586344,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:30.860,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441446 11.586413,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:31.110,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441434 11.586483,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:31.360,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441422 11.586552,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:31.610,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441410 11.586621,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:31.860,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441397 11.586691,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:32.110,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441385 11.586760,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:32.360,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441373 11.586830,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:32.610,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441361 11.586899,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:32.860,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441348 11.586968,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
2025-02-09,16:17:33.110,-19,0,100,0,0,1,250,-18,100,11,100,50,100,24,-0.04,0.00,-0.32,ANGL,16.6,0.3,202,97,51.441336 11.587038,72.0,344,50,9,0.0,45,20.0,0,0,0,0,-148,-13,-1024,-1024,-1024,928,23,0,0,0,0,0,0,0,0,1,0,-1,0x0500001800000000,1494,1511,1428,1505,1000,1275,1000,1500,1040,1500,1500,1000,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.2
